"...","..."
"Browse Files...","Dateien durchsuchen..."
"Complete","Vollständig"
"Maximum allowed file size for upload is",Die maximal zulässige Dateigröße zum Hochladen ist"
"Please check your server PHP settings.","Bitte überprüfen Sie Ihre Server-PHP-Einstellungen."
"Remove","Entfernen"
"There are files that were selected but not uploaded yet. After switching to another tab your selections will be lost. Do you wish to continue ?","Es gibt Dateien, die ausgewählt, aber noch nicht hochgeladen wurden. Nach dem Wechsel zu einem anderen Tab gehen Ihre Auswahlen verloren. Möchten Sie fortfahren?"
"Upload Files","Hochgeladene Dateien"
"Uploading...","Lädt Dateien hoch..."
